,Setting,Iou50:95,Iou50
0,Teacher,0.4216,0.6130
1,0.25,0.3165,0.4752
2,0.33,0.3252,0.4886
3,0.416,0.3625,0.5402
4,0.5,0.3784,0.5601
5,0.58,0.3872,0.5722
6,0.66,0.3937,0.5823
7,0.75,0.3988,0.5883
8,0.83,0.3975,0.5869
9,0.916,0.3965,0.5857
10,1.0,0.3955,0.5844
